Player_ID,Player_Name,Age,Nationality,Position,Club,Club_Size,League,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0132,Niclas Fullkrug,31,German,Forward,West Ham,Medium,Premier League,9.8,23,1564,9,2,2.8,0.8,73.1,0.6,0.4,0.2,0.51,0.12,26.0,80000,21,14,64.4,1800000
P0133,Romelu Lukaku,31,Belgian,Forward,Roma,Medium,Serie A,8.8,31,2604,13,7,2.8,1.2,74.1,1.2,0.4,0.3,0.72,0.31,18.0,240000,21,8,78.4,16000000
P0134,Lautaro Martinez,26,Argentine,Forward,Inter Milan,Big,Serie A,8.8,33,2849,24,7,4.1,1.8,79.3,2.1,0.6,0.3,1.12,0.39,90.0,200000,5,1,88.7,16000000
P0135,Olivier Giroud,37,French,Forward,AC Milan,Big,Serie A,8.8,28,2016,13,5,2.4,1.1,79.2,0.6,0.3,0.2,0.68,0.28,3.5,140000,14,8,74.8,5100000
P0136,Alvaro Morata,31,Spanish,Forward,Atletico Madrid,Big,La Liga,9.5,27,1917,14,4,3.1,1.4,78.3,1.1,0.5,0.4,0.71,0.24,18.0,140000,21,4,74.8,6700000
P0137,Savinho,20,Brazilian,Forward,Manchester City,Big,Premier League,9.8,23,1449,4,6,2.1,2.4,80.1,3.4,0.5,0.3,0.28,0.38,50.0,80000,0,1,72.4,4800000
P0138,Donyell Malen,25,Dutch,Forward,Aston Villa,Big,Premier League,9.8,28,2016,6,5,2.1,1.4,78.4,2.4,0.5,0.3,0.31,0.24,30.0,60000,0,4,64.8,3200000
P0139,Giovanni Reyna,21,American,Forward,Borussia Dortmund,Big,Bundesliga,9.2,20,1260,5,4,1.8,2.1,82.4,2.4,0.6,0.4,0.28,0.31,30.0,40000,28,5,62.4,3400000
P0140,Niclas Fullkrug,31,German,Forward,West Ham,Medium,Premier League,9.8,23,1564,9,2,2.8,0.8,73.1,0.6,0.4,0.2,0.51,0.12,26.0,80000,21,14,64.4,1800000
P0141,Florian Wirtz,20,German,Midfielder,Bayer Leverkusen,Big,Bundesliga,9.2,32,2759,18,20,2.8,3.4,89.1,2.9,1.1,0.8,0.68,0.81,130.0,160000,0,1,90.4,8200000
P0142,Jamal Musiala,21,German,Forward,Bayern Munich,Big,Bundesliga,9.2,32,2621,12,14,3.1,2.8,88.4,3.8,0.8,0.5,0.61,0.58,100.0,180000,0,8,88.2,12000000
P0143,Ansgar Knauff,22,German,Forward,Eintracht Frankfurt,Medium,Bundesliga,9.2,28,2184,7,6,2.1,1.8,78.4,2.8,0.6,0.4,0.34,0.31,15.0,30000,0,6,58.4,1200000
P0144,Adama Traore,28,Spanish,Forward,Fulham,Medium,Premier League,9.8,31,2418,4,3,1.8,1.4,72.4,3.8,0.8,0.5,0.24,0.21,20.0,60000,0,13,66.4,4200000
P0145,Yves Bissouma,27,Malian,Midfielder,Tottenham,Big,Premier League,9.8,36,3024,3,4,0.8,1.8,86.4,0.9,2.8,2.4,0.12,0.18,20.0,80000,0,5,62.8,2800000
P0146,Henrikh Mkhitaryan,35,Armenian,Midfielder,Inter Milan,Big,Serie A,8.8,29,2088,4,8,1.4,2.4,89.2,1.2,1.4,1.1,0.18,0.38,4.0,80000,14,1,64.8,4200000
P0147,Luka Modric,38,Croatian,Midfielder,Real Madrid,Big,La Liga,9.5,31,2356,4,7,1.4,3.4,91.2,1.8,1.6,1.4,0.18,0.38,8.0,200000,0,1,87.8,21000000
P0148,Antoine Griezmann,32,French,Forward,Atletico Madrid,Big,La Liga,9.5,33,2695,16,9,3.1,2.2,84.1,2.1,1.1,0.7,0.78,0.49,40.0,280000,0,4,86.4,31000000
P0149,Heung-min Son,31,South Korean,Forward,Tottenham,Big,Premier League,9.8,33,2850,17,10,3.2,2.1,81.2,2.4,0.4,0.3,0.72,0.48,60.0,200000,0,5,86.3,38000000
P0150,Granit Xhaka,31,Swiss,Midfielder,Bayer Leverkusen,Big,Bundesliga,9.2,30,2613,6,9,1.1,2.8,89.3,1.1,2.8,2.1,0.24,0.41,20.0,100000,7,1,74.8,4800000
