Player_ID,Player_Name,Age,Nationality,Position,Club,Club_Size,League,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0299,Federico Kounde,26,Polish,Forward,Leon,Medium,Liga MX,6.84,26,1929,6,8,3.22,2.12,71.5,2.27,1.29,0.45,0.98,0.6,26.3,40500,58,4,12.4,623811
P0300,Mats Konsa,22,Estonian,Forward,Sassuolo,Medium,Serie A,8.69,24,1805,12,9,5.05,1.56,71.3,1.28,0.58,0.88,0.53,0.3,13.9,23800,75,14,21.4,178483
P0301,Noni Sargent,28,Egyptian,GK,FC Juarez,Small,Liga MX,6.7,32,1970,0,0,0.08,0.64,87.4,0.27,0.19,0.24,0.0,0.0,0.7,700,9,13,20.0,11454
P0302,Rayan Robertson,28,Lithuanian,Midfielder,Feyenoord,Big,Eredivisie,7.55,37,2063,15,6,1.04,0.94,85.0,0.64,3.13,1.66,0.49,0.34,47.9,83500,0,3,4.1,371624
P0303,Choi Perez,22,Mexican,Defender,Las Palmas,Small,La Liga,9.24,38,3124,2,0,1.04,1.19,75.9,0.49,3.36,1.75,0.45,0.47,5.1,5400,0,10,16.1,138649
P0304,Adrien Kimmich,27,Finnish,Midfielder,FC Utrecht,Medium,Eredivisie,7.42,17,1362,8,17,1.31,1.8,87.7,1.19,1.21,0.6,0.34,0.39,21.2,21700,11,12,22.7,336362
P0305,Heung-min Sesko,27,Bosnian,Midfielder,RB Leipzig,Big,Bundesliga,8.95,38,2197,15,12,1.51,1.86,87.6,2.34,1.56,2.63,0.71,0.24,28.1,36900,49,7,24.5,939471
P0306,Emile Guehi,23,New Zealander,Defender,Santos Laguna,Medium,Liga MX,6.91,25,2250,1,3,0.27,0.72,76.4,0.34,4.34,0.93,0.16,0.09,17.9,24300,19,2,4.6,213740
P0307,Ben Rudiger,25,Ecuadorian,Defender,Bournemouth,Medium,Premier League,9.69,24,1724,1,7,0.34,1.62,81.4,0.98,4.6,2.91,0.02,0.56,6.6,6000,6,2,11.5,253483
P0308,Alexis Fullkrug,25,Canadian,Defender,Udinese,Medium,Serie A,8.94,30,2700,0,7,1.26,0.92,87.1,0.6,4.96,0.88,0.27,0.36,16.7,15400,29,4,5.0,235458
P0309,Jadon Konsa,20,French,Defender,Belgrano,Small,Argentine Primera,6.94,37,2655,3,5,0.78,0.65,84.6,0.2,1.81,1.87,0.04,0.11,3.5,6100,23,5,10.4,171020
P0310,Ritsu Davies,23,South African,Midfielder,Tottenham,Big,Premier League,9.85,27,1996,13,4,1.84,4.33,86.5,1.38,2.66,1.05,0.8,0.4,54.3,46200,15,11,16.6,686298
P0311,Leroy Hlozek,27,Ecuadorian,Defender,Tottenham,Big,Premier League,9.53,17,1449,3,0,0.68,1.43,90.2,1.54,3.96,2.35,0.35,0.33,21.5,21700,5,20,30.8,270146
P0312,Kylian Forlan,25,Guinean,GK,Lens,Medium,Ligue 1,8.62,25,2032,0,0,0.18,0.78,81.8,0.07,0.22,0.15,0.0,0.0,6.6,10700,5,14,7.6,155550
P0313,Marco Knauff,30,Norwegian,Forward,Aston Villa,Big,Premier League,9.52,29,1147,13,10,2.46,1.48,82.2,2.77,1.22,1.18,1.25,0.41,46.9,66500,2,1,9.8,717062
P0314,Achraf Kvaratskhelia,28,Dutch,Forward,Atlas,Medium,Liga MX,6.85,22,1887,14,6,3.25,1.5,76.0,2.47,1.12,0.57,0.45,0.5,7.0,10400,7,14,17.2,204370
P0315,Cole Mount,28,Bulgarian,Defender,Girona,Medium,La Liga,9.8,30,1805,4,2,0.43,0.42,85.2,1.57,4.4,2.34,0.37,0.39,15.9,20600,9,6,33.4,334435
P0316,Theo Fagioli,26,Ecuadorian,GK,Standard Liege,Medium,Jupiler Pro League,6.9,22,1604,0,1,0.14,0.3,83.5,0.21,0.37,0.26,0.0,0.0,6.0,8900,2,19,42.4,192278
P0317,Wataru Rashford,22,Scottish,Midfielder,Nice,Big,Ligue 1,8.74,29,2091,9,16,1.74,2.42,82.3,2.93,2.47,1.09,0.26,0.76,9.3,10400,46,9,5.8,296282
P0318,Kai Trippier,32,Scottish,Forward,Velez,Medium,Argentine Primera,7.19,20,1370,24,9,1.64,0.56,78.9,3.25,0.85,0.2,0.26,0.56,10.7,12000,11,6,5.0,258098
P0319,Destiny Ouattara,17,Colombian,Defender,Osasuna,Medium,La Liga,9.55,35,3070,2,6,1.28,1.14,87.2,1.25,1.91,0.88,0.15,0.26,10.5,17300,25,9,17.4,224048
P0320,Adam Martinez,26,Moroccan,GK,Braga,Big,Primeira Liga,7.83,21,1740,0,1,0.01,0.47,86.1,0.08,0.19,0.22,0.0,0.0,31.9,51400,30,4,7.7,571091
P0321,Kevin Diaby,31,New Zealander,Forward,Toronto FC,Medium,MLS,6.82,30,2313,21,5,3.6,0.94,80.5,2.25,1.69,0.84,0.47,0.26,13.2,21000,66,10,55.1,213449
P0322,Ismail Dias,20,Bolivian,Midfielder,Sporting CP,Big,Primeira Liga,7.57,16,1159,1,3,2.01,2.07,86.1,0.55,2.96,2.66,0.47,0.75,17.2,22000,8,20,59.1,191817
P0323,Moises Forlan,31,Guinean,Midfielder,Legia Warsaw,Big,Ekstraklasa,6.12,22,1581,10,14,0.89,1.31,83.1,1.64,2.32,0.76,0.13,0.53,38.5,64300,2,12,62.0,640960
P0324,Weston Keita,24,Turkish,Forward,Eintracht Frankfurt,Big,Bundesliga,9.08,32,2628,19,5,5.47,1.33,74.9,2.96,1.48,0.62,0.74,0.82,10.4,17600,7,4,6.0,400807
P0325,Callum James,30,Argentine,Defender,Atlas,Medium,Liga MX,6.96,19,1710,3,0,0.71,1.29,79.1,0.41,2.88,0.95,0.29,0.35,10.6,12200,1,19,14.9,431984
P0326,Kobbie James,19,Polish,Midfielder,Lorient,Small,Ligue 1,8.58,31,1845,11,15,2.07,3.16,85.1,1.06,2.53,0.59,0.37,0.18,1.2,1200,1,6,25.6,159925
P0327,Jamal Gimenez,23,Bosnian,Midfielder,Bayer Leverkusen,Big,Bundesliga,8.9,28,1955,17,18,3.21,1.72,81.8,0.8,3.26,2.27,0.69,0.84,51.0,63800,13,9,57.2,1541273
P0328,Jadon Hernandez,22,Irish,Midfielder,Atletico Madrid,Big,La Liga,9.79,19,1497,11,5,1.74,2.88,79.2,0.49,2.54,1.94,0.38,0.49,40.9,33700,2,15,21.1,556029
P0329,Callum Bellingham,27,Ghanaian,GK,Feyenoord,Big,Eredivisie,7.57,30,1765,0,1,0.07,0.62,82.9,0.19,0.29,0.27,0.0,0.0,13.6,20200,2,18,57.7,91729
P0330,Destiny Morata,30,Bolivian,Midfielder,Atalanta,Medium,Serie A,8.98,29,1898,9,19,2.01,2.23,85.3,3.33,0.99,2.02,0.34,0.16,4.9,8600,9,4,32.4,211654
P0331,Ritsu Fagioli,20,South African,Midfielder,Monza,Medium,Serie A,8.6,38,2230,13,13,1.2,3.21,78.4,1.47,2.86,1.75,0.24,0.63,13.6,21700,15,4,19.4,275105
P0332,Moises Keita,22,Welsh,Defender,Brighton,Medium,Premier League,10.04,15,1068,4,5,0.42,0.59,84.7,0.3,1.32,3.09,0.19,0.09,6.2,8900,6,20,26.1,137767
P0333,Rodri Gvardiol,25,Belgian,Midfielder,Santos Laguna,Medium,Liga MX,7.25,19,1490,12,6,0.94,1.41,81.4,1.63,2.31,1.42,0.41,0.1,3.9,3800,5,14,3.6,128423
P0334,Erling Hlozek,21,Argentine,Defender,Clermont,Small,Ligue 1,8.4,21,1890,2,3,1.08,1.54,87.2,0.2,4.0,1.47,0.07,0.33,1.6,1400,19,4,50.5,40006
P0335,Daichi Fekir,21,Macedonian,Defender,Fiorentina,Medium,Serie A,9.09,31,2394,3,7,1.09,1.43,85.6,1.71,2.7,1.22,0.3,0.39,11.8,11900,6,12,1.4,385666
P0336,Yann Balde,25,Bosnian,Defender,Lyon,Big,Ligue 1,8.42,28,2241,4,5,0.44,1.64,80.1,0.69,1.44,2.36,0.06,0.14,29.0,46700,33,5,18.4,804901
P0337,Diego Guendouzi,23,Norwegian,Forward,San Lorenzo,Big,Argentine Primera,6.8,29,2034,22,7,1.95,0.96,68.8,1.04,0.21,0.59,0.28,0.44,28.9,50400,4,9,11.1,859731
P0338,Stefan Mbappe,25,Peruvian,Defender,Atlanta United,Medium,MLS,6.53,28,2031,3,3,0.52,0.46,84.8,0.81,1.92,3.11,0.18,0.25,10.5,17100,34,8,55.7,233748
P0339,Rayan Madueke,26,Peruvian,Defender,Independiente,Big,Argentine Primera,6.68,17,1458,2,0,0.27,0.66,85.3,0.43,3.84,2.81,0.3,0.07,65.9,91100,7,13,42.1,1037666
P0340,Lorenzo Diallo,26,Swiss,Defender,Boavista,Medium,Primeira Liga,7.86,24,1328,0,5,0.42,1.34,83.6,0.74,2.94,1.62,0.3,0.25,7.6,10600,27,7,33.8,132195
P0341,Rafael Zaire-Emery,27,English,Forward,Bayern Munich,Big,Bundesliga,9.0,32,2523,24,8,2.12,1.78,74.1,2.12,1.19,0.89,0.34,0.08,106.3,109800,10,5,14.6,1631302
P0342,Ansgar Hakimi,23,Belgian,Forward,Arouca,Small,Primeira Liga,7.51,26,2340,21,4,2.99,2.47,79.2,1.4,1.06,1.19,1.1,0.11,6.0,6900,80,8,36.4,99556
P0343,Nico Palmer,24,Brazilian,Midfielder,Al Ittihad,Big,Saudi Pro League,5.24,18,1216,3,4,1.89,2.13,84.5,1.25,3.04,1.21,0.37,0.55,30.2,44500,10,18,5.0,383231
P0344,Adam Reyna,27,Swedish,Forward,River Plate,Big,Argentine Primera,6.93,32,2241,7,1,3.72,0.44,74.7,2.68,1.7,1.1,0.94,0.56,25.7,27900,3,12,17.7,289550
P0345,Ben Mendes,27,American,Midfielder,Brann,Medium,Eliteserien,6.15,35,2292,3,6,1.82,1.2,79.8,2.26,1.21,1.03,0.54,0.47,16.8,27800,9,2,24.9,290390
P0346,Stefan Dalot,33,Bulgarian,Defender,Clermont,Small,Ligue 1,8.58,25,1775,0,3,1.19,1.55,84.1,1.41,1.46,1.87,0.15,0.33,1.4,1300,50,15,35.7,149007
P0347,Marco Diaby,32,Danish,Midfielder,Charleroi,Small,Jupiler Pro League,7.13,29,2129,9,5,1.27,2.03,82.6,0.81,1.8,0.57,0.38,0.6,3.7,4300,11,20,4.1,201837
P0348,João Lukeba,19,Belarusian,Midfielder,Racing Club,Big,Argentine Primera,6.67,31,2245,8,12,2.35,1.3,86.2,1.59,3.16,1.73,0.36,0.18,16.6,28500,3,1,13.6,531689
P0349,Park Trippier,25,Georgian,GK,Westerlo,Medium,Jupiler Pro League,6.83,14,1260,0,0,0.12,0.6,80.0,0.28,0.27,0.16,0.0,0.0,4.3,4800,5,16,15.0,125353
P0350,Antoine White,27,Croatian,Forward,Basaksehir,Medium,Super Lig,7.61,24,1762,13,10,3.43,1.31,78.5,1.65,1.22,0.31,0.94,0.39,6.9,7500,9,5,10.1,337157
P0351,Bryan Fullkrug,25,Malian,Defender,Ross County,Small,Scottish Prem,6.57,31,2750,3,4,0.53,0.32,74.3,0.55,2.47,2.04,0.06,0.29,4.4,7700,12,17,31.9,127813
P0352,Giacomo Camara,27,Latvian,Forward,Trabzonspor,Big,Super Lig,7.17,35,2394,6,13,2.56,1.35,80.0,1.6,1.59,0.2,0.96,0.57,24.7,30400,16,4,37.0,269653
P0353,Andre Gross,27,Montenegrin,Forward,Arouca,Small,Primeira Liga,7.94,29,1796,16,8,2.04,0.66,75.9,3.19,0.36,0.97,1.05,0.36,0.7,700,21,8,6.9,73564
P0354,Gabriel Gusto,26,Albanian,Defender,New England Rev,Medium,MLS,6.9,37,3330,3,5,0.64,0.64,80.7,0.38,4.26,1.39,0.05,0.19,14.1,17500,12,4,47.8,556747
P0355,Jules Camavinga,16,Australian,GK,Sassuolo,Medium,Serie A,9.05,25,1883,0,1,0.1,0.24,90.8,0.16,0.28,0.15,0.0,0.0,3.3,4100,24,12,21.5,256792
P0356,Jude Bradley,22,Welsh,GK,Club Brugge,Big,Jupiler Pro League,6.73,27,1837,0,0,0.05,0.38,78.4,0.13,0.27,0.21,0.0,0.0,12.9,14400,33,3,22.3,559234
P0357,Terem Fernandes,30,Norwegian,Defender,Mechelen,Medium,Jupiler Pro League,7.11,28,1791,1,4,0.35,0.39,79.6,0.28,1.85,2.55,0.07,0.05,6.1,6200,5,2,10.2,283143
P0358,Joshua Coman,23,Kosovan,GK,Fluminense,Medium,Brasileirao,7.14,25,2158,0,0,0.15,0.61,79.7,0.16,0.16,0.24,0.0,0.0,2.8,3100,0,14,12.1,133556
P0359,Pedro Mkhitaryan,26,Kazakh,Defender,Rayo Vallecano,Medium,La Liga,9.8,28,1555,0,4,1.25,0.69,91.2,0.77,4.95,3.48,0.39,0.19,1.1,1300,10,20,15.4,158097
P0360,Hiroki Diomande,23,Danish,Forward,Monterrey,Big,Liga MX,7.15,29,2320,19,4,4.02,0.92,72.4,2.52,1.42,1.12,0.39,0.51,73.9,63800,8,5,5.4,1611204
P0361,Mikel Rodrigo,31,Ghanaian,Defender,Udinese,Medium,Serie A,9.01,37,2905,0,5,0.55,1.19,82.2,0.39,2.12,1.73,0.41,0.14,5.7,6700,19,18,43.9,91265
P0362,Leon Pellistri,29,Malian,Midfielder,Konyaspor,Medium,Super Lig,7.35,26,1950,13,8,1.91,0.98,82.4,2.76,1.82,1.6,0.61,0.54,13.8,22000,21,18,12.1,499587
P0363,Omar Watkins,21,Kosovan,Forward,Pogon Szczecin,Small,Ekstraklasa,5.72,26,2145,22,11,1.48,0.46,77.4,1.23,0.84,0.65,0.84,0.37,4.4,4300,4,9,27.6,33971
P0364,Bernardo Martinez,22,Congolese,Forward,Feyenoord,Big,Eredivisie,7.48,21,1822,27,5,1.47,0.49,79.0,1.0,0.95,0.77,0.63,0.07,76.2,61800,3,11,23.9,1265835
P0365,Youcef Forlan,28,Russian,Defender,Belgrano,Small,Argentine Primera,7.18,29,1128,3,0,1.0,0.43,81.6,0.49,2.26,2.1,0.34,0.04,2.7,2400,5,5,24.6,56171
P0366,Destiny Xhaka,16,Spanish,Defender,Brann,Medium,Eliteserien,6.11,31,2782,1,3,0.69,0.81,81.2,1.18,4.2,0.88,0.17,0.26,10.3,10400,49,14,29.9,75174
P0367,Danilo Dest,33,Romanian,Defender,Vitesse,Medium,Eredivisie,7.51,30,2700,2,5,0.57,0.72,80.2,1.21,3.04,3.34,0.22,0.17,12.5,13000,3,11,25.2,452213
P0368,Ivan Upamecano,25,Italian,Midfielder,Clermont,Small,Ligue 1,8.72,29,1795,5,7,2.02,3.03,83.1,0.68,1.93,1.35,0.67,0.25,7.3,12800,36,20,17.7,166324
P0369,Remo Trippier,24,Italian,Defender,Atletico Madrid,Big,La Liga,9.26,24,1721,3,6,0.34,1.82,86.8,0.2,4.1,2.45,0.37,0.31,50.9,80700,24,16,24.4,989270
P0370,Rodri Partey,16,Azerbaijani,Forward,Inter Miami,Big,MLS,6.52,27,2415,9,13,1.61,2.09,68.9,1.09,0.76,0.78,0.68,0.12,23.4,24300,4,17,25.0,371460
P0371,Adama Kounde,20,Slovenian,Forward,Jeju United,Small,K League 1,6.3,21,1699,12,11,2.09,1.5,71.7,0.66,1.32,0.11,0.53,0.22,4.8,7500,33,19,31.8,301223
P0372,Felipe Martinez,29,South Korean,Midfielder,Incheon United,Medium,K League 1,6.37,30,2700,4,8,1.31,1.45,83.8,2.16,2.25,1.92,0.32,0.08,6.1,7900,5,20,10.5,166153
P0373,Donyell Knauff,22,Senegalese,Forward,Granada,Small,La Liga,9.67,30,2462,16,5,4.28,2.63,78.4,3.22,0.93,0.68,0.25,0.56,0.9,1100,2,9,43.5,127190
P0374,Reece Martinez,26,Swiss,Midfielder,Athletic Club,Medium,La Liga,9.51,19,1623,16,15,1.88,1.54,89.3,2.49,1.52,1.89,0.23,0.45,25.6,23900,43,6,43.4,549740
P0375,Daichi Mkhitaryan,21,Macedonian,Midfielder,Hacken,Medium,Allsvenskan,6.56,21,1767,4,10,2.16,0.89,86.3,1.66,2.48,0.71,0.39,0.62,19.7,24400,66,18,19.6,367669
P0376,Thiago Lukaku,23,Croatian,Forward,Almere City,Small,Eredivisie,7.37,32,2338,26,1,4.23,2.36,77.4,3.05,1.4,0.87,0.51,0.09,3.0,4400,7,14,34.0,172201
P0377,Kim Diallo,30,Croatian,Defender,Jagiellonia,Small,Ekstraklasa,6.23,26,2046,3,4,0.25,1.11,83.4,0.94,1.39,3.5,0.14,0.14,2.3,2100,3,13,6.1,199903
P0378,Kevin Knauff,26,Azerbaijani,GK,Charleroi,Small,Jupiler Pro League,6.73,36,2824,0,0,0.07,0.47,80.9,0.01,0.32,0.23,0.0,0.0,1.5,2300,7,13,5.5,107611
P0379,Declan Hummels,26,Serbian,Midfielder,Bragantino,Small,Brasileirao,7.27,36,3005,8,15,0.69,2.64,87.8,1.04,2.46,1.15,0.62,0.07,4.1,4000,32,12,41.7,304984
P0380,Mason Sommer,22,Danish,Forward,Luton,Small,Premier League,9.63,32,2106,30,13,5.45,2.05,74.5,4.05,0.99,1.1,1.47,0.19,0.3,500,5,17,11.2,150624
P0381,Phil Sancho,25,South Korean,Defender,Rizespor,Small,Super Lig,7.67,31,1883,2,1,0.49,0.41,76.0,0.29,2.81,3.35,0.07,0.08,3.5,3500,3,11,42.5,62816
P0382,Bernardo Keita,30,Lithuanian,GK,Bayern Munich,Big,Bundesliga,8.96,26,1563,0,0,0.03,0.5,82.7,0.06,0.1,0.19,0.0,0.0,22.5,23100,12,12,11.9,521134
P0383,Ryan Palmer,27,Slovak,Defender,Lens,Medium,Ligue 1,8.35,32,2351,0,1,0.9,1.32,78.2,1.27,1.31,2.0,0.27,0.09,17.9,18500,43,9,9.2,141942
P0384,Bradley Silva,18,Hungarian,GK,River Plate,Big,Argentine Primera,7.08,26,1716,0,0,0.05,0.18,86.0,0.19,0.4,0.17,0.0,0.0,4.5,6900,20,16,3.6,51711
P0385,Leny Sane,27,Cypriot,Midfielder,Reims,Medium,Ligue 1,8.28,29,2315,11,12,2.49,1.7,82.2,1.78,0.78,1.87,0.75,0.34,20.0,26000,23,5,18.7,599353
P0386,Felipe Mkhitaryan,28,Welsh,Midfielder,Toulouse,Small,Ligue 1,8.73,38,2176,10,10,1.64,1.42,79.3,0.47,3.13,0.97,0.2,0.64,2.3,3000,17,19,49.1,58493
P0387,Lucas Coutinho,22,Latvian,Forward,Benfica,Big,Primeira Liga,8.03,31,1895,12,8,2.85,0.61,76.6,2.49,1.38,0.13,0.77,0.08,69.9,59800,7,15,13.8,649203
P0388,Charles Dest,33,Peruvian,Midfielder,Godoy Cruz,Small,Argentine Primera,7.03,26,2340,2,12,1.42,1.39,88.1,1.11,3.36,1.68,0.41,0.4,0.8,900,3,3,31.6,73276
P0389,Youcef Gomez,24,Latvian,Forward,Almere City,Small,Eredivisie,7.71,27,2430,17,10,2.7,1.05,81.7,3.49,0.66,0.63,1.17,0.05,3.7,3300,22,18,4.3,159223
P0390,Odilon Rudiger,24,Cypriot,Defender,Slask Wroclaw,Medium,Ekstraklasa,5.87,17,1176,1,2,0.81,1.17,77.9,0.49,1.23,2.98,0.25,0.07,3.9,6200,0,20,12.7,124328
P0391,Park Saka,25,Hungarian,Forward,Real Madrid,Big,La Liga,9.22,20,1557,31,4,3.07,1.1,82.7,1.58,1.07,1.17,0.4,0.81,29.5,40300,21,11,11.1,605432
P0392,Leny Kounde,25,Latvian,Forward,Brentford,Medium,Premier League,9.9,13,1170,5,8,2.06,2.33,77.4,3.78,0.98,0.26,1.09,0.19,30.5,43100,12,15,9.6,805427
P0393,Mateus Kobel,28,Belarusian,Defender,Rizespor,Small,Super Lig,7.41,30,2617,1,2,0.49,0.3,87.5,1.37,4.11,1.05,0.18,0.06,0.2,300,5,12,25.9,162492
P0394,Antoine Marmoush,27,Armenian,Defender,Real Salt Lake,Small,MLS,6.75,20,1469,0,5,0.9,0.9,75.0,0.37,3.0,1.96,0.13,0.23,2.9,4600,10,11,43.8,102840
P0395,Choi Diaby,28,Norwegian,Midfielder,Monza,Medium,Serie A,8.79,23,1522,13,11,2.96,1.94,80.4,1.78,1.49,0.48,0.29,0.5,14.6,16900,4,9,16.2,144329
P0396,Takumi Hernandez,27,Hungarian,GK,Union Berlin,Medium,Bundesliga,9.3,27,1505,0,0,0.14,0.88,90.7,0.18,0.24,0.26,0.0,0.0,6.4,6300,6,19,10.0,246037
P0397,Kim Saka,28,Colombian,Defender,PSV,Big,Eredivisie,7.53,26,2238,3,1,1.12,0.62,83.6,0.22,1.63,0.81,0.37,0.36,51.2,67100,19,20,8.8,1328544
P0398,Daichi Benzema,22,South Korean,Midfielder,Monza,Medium,Serie A,8.92,13,1170,13,12,2.46,1.4,88.7,0.72,0.68,1.37,0.79,0.2,17.5,17000,71,5,11.1,463691
P0399,Stefan Neto,21,Bulgarian,Defender,Deportivo Alaves,Small,La Liga,9.42,22,1629,3,5,1.41,0.47,76.6,0.28,3.58,0.97,0.4,0.3,2.7,3700,9,1,3.6,173642
P0400,Manuel Gvardiol,21,Russian,Forward,Urawa Reds,Big,J1 League,6.67,22,1540,13,8,3.07,1.48,77.7,2.96,1.31,0.27,0.4,0.5,23.9,20900,2,7,5.4,309327
P0401,Julian Modric,28,Hungarian,Defender,Estudiantes,Medium,Argentine Primera,7.13,35,2177,2,0,0.29,0.57,80.8,0.84,1.26,3.3,0.14,0.18,15.7,18500,48,17,34.7,351743
P0402,Reece Dest,23,Bulgarian,Forward,Vitoria Guimaraes,Medium,Primeira Liga,7.6,20,1059,24,6,3.59,0.91,71.3,2.9,1.0,0.56,0.38,0.17,1.6,1400,8,20,33.8,96633
P0403,Jamal Kossounou,23,Ecuadorian,Midfielder,Standard Liege,Medium,Jupiler Pro League,6.77,31,2256,3,4,2.15,2.0,89.0,0.57,1.48,1.93,0.25,0.65,3.1,4200,66,20,36.2,102046
P0404,Marc Rodrigues,28,Argentine,Forward,Santos Laguna,Medium,Liga MX,7.13,30,1749,14,11,2.53,2.18,74.0,0.96,0.82,1.15,0.49,0.55,24.0,27600,36,8,27.1,519318
P0405,Pedro Konsa,24,Guinean,Midfielder,Trabzonspor,Big,Super Lig,7.32,28,2465,4,10,1.56,2.67,81.7,1.21,1.16,1.75,0.24,0.11,61.6,92900,39,8,26.0,1332443
P0406,Chris Rudiger,22,Turkish,Defender,Jagiellonia,Small,Ekstraklasa,6.29,17,1129,3,3,0.25,0.36,78.7,0.94,4.62,2.93,0.05,0.25,2.9,4700,9,10,21.6,63163
P0407,Nicolas Gvardiol,28,Bulgarian,GK,Bournemouth,Medium,Premier League,10.08,28,1392,0,0,0.13,0.25,84.8,0.07,0.24,0.19,0.0,0.0,5.4,6200,52,7,38.6,225721
P0408,Fabio Junior,25,Algerian,Midfielder,St Mirren,Small,Scottish Prem,6.63,32,2442,11,9,0.71,1.15,85.2,1.71,3.19,2.16,0.32,0.65,2.0,3300,0,12,61.1,95186
P0409,Serge Wirtz,30,Belarusian,Defender,Augsburg,Medium,Bundesliga,9.31,26,1880,0,4,0.34,1.68,79.8,0.7,3.15,3.81,0.04,0.21,16.7,20000,37,3,47.7,431537
P0410,Jude Caicedo,20,Congolese,GK,Suwon Samsung,Medium,K League 1,6.16,19,1374,0,0,0.15,0.26,83.6,0.22,0.38,0.28,0.0,0.0,3.8,6000,53,14,28.5,73443
P0411,Kaoru Rudiger,23,Cypriot,Midfielder,Odd,Medium,Eliteserien,6.5,25,1542,1,8,1.51,0.85,78.9,0.38,2.05,1.84,0.08,0.46,6.6,9800,6,2,27.8,319578
P0412,Manuel Hassan,28,Peruvian,Forward,Porto,Big,Primeira Liga,7.99,36,2807,15,2,4.43,1.52,69.7,2.27,0.4,0.75,0.71,0.46,8.9,8900,22,12,22.2,340648
P0413,Lucas Kolo Muani,27,Australian,Defender,West Ham,Medium,Premier League,9.73,34,2493,2,2,0.46,1.21,91.9,1.27,4.94,3.49,0.04,0.39,7.2,9800,9,5,15.7,197435
P0414,Carlos Mount,27,Welsh,Defender,Leon,Medium,Liga MX,7.29,33,2298,3,3,0.88,0.49,74.9,1.4,1.29,3.47,0.14,0.36,11.6,19700,4,20,9.1,349099
P0415,Reinier Nunez,20,English,Midfielder,Fatih Karagumruk,Small,Super Lig,7.3,30,2255,4,15,1.93,1.48,86.8,2.2,1.52,1.56,0.23,0.23,0.4,400,21,5,33.5,89853
P0416,Dango Tierney,16,Bulgarian,Midfielder,Girona,Medium,La Liga,9.45,35,2572,4,11,3.02,1.38,88.7,3.36,1.38,1.29,0.51,0.84,17.8,27400,1,8,28.6,172457
P0417,Gavi Dias,32,Portuguese,Defender,Freiburg,Medium,Bundesliga,9.32,25,2250,3,7,1.28,0.41,87.4,1.68,2.9,2.56,0.44,0.13,9.4,12000,8,3,38.2,154212
P0418,Donyell Gusto,26,Macedonian,GK,LA Galaxy,Big,MLS,6.62,24,1808,0,0,0.02,0.36,82.9,0.16,0.35,0.13,0.0,0.0,27.9,41700,23,5,5.5,614916
P0419,Yann Johnson,23,Brazilian,Midfielder,Nottingham Forest,Medium,Premier League,9.91,17,1379,12,9,1.02,2.79,82.1,2.83,1.15,2.54,0.41,0.23,13.0,15700,21,19,3.5,257210
P0420,Eduardo Marquinhos,36,Italian,Midfielder,Monza,Medium,Serie A,8.71,31,2432,12,4,1.49,3.22,80.1,0.82,1.6,2.34,0.23,0.1,3.0,5000,25,17,3.6,205422
P0421,Marco Forlan,16,Latvian,Midfielder,Seattle Sounders,Big,MLS,6.68,33,2063,1,8,2.02,1.75,81.1,0.98,2.0,2.13,0.25,0.43,24.8,27400,28,16,21.3,398131
P0422,Nicolo Sane,24,Venezulan,GK,Fatih Karagumruk,Small,Super Lig,7.24,34,2775,0,1,0.08,0.2,82.9,0.07,0.19,0.25,0.0,0.0,0.4,700,35,1,68.0,161965
P0423,Matthijs Verratti,24,Colombian,Defender,Leon,Medium,Liga MX,6.8,31,2568,0,4,0.41,1.33,76.3,0.28,3.37,3.56,0.18,0.42,14.6,12800,0,11,39.1,300520
P0424,Heung-min Lukeba,22,Uruguayan,Defender,Las Palmas,Small,La Liga,9.31,27,2300,2,2,0.97,1.29,75.2,1.85,3.27,2.59,0.26,0.36,1.5,1600,1,15,41.7,206035
P0425,Bryan Mainoo,24,Russian,Midfielder,Arsenal,Big,Premier League,9.83,20,1130,3,16,2.84,4.22,91.5,2.31,1.79,1.2,0.15,0.15,68.5,72600,9,2,17.2,1232405
P0426,Takehiro Sommer,30,Argentine,Midfielder,Leon,Medium,Liga MX,6.9,35,2323,1,7,0.58,2.68,83.3,0.65,1.28,2.64,0.55,0.51,10.9,14400,0,10,35.4,373218
P0427,Randal Trossard,27,Bosnian,Defender,Frosinone,Small,Serie A,8.72,26,1680,2,0,0.57,1.18,83.9,1.32,4.03,2.45,0.16,0.45,1.7,2200,19,7,18.0,140864
P0428,Castello Raya,30,Portuguese,Midfielder,Tottenham,Big,Premier League,9.67,29,2430,9,5,3.19,4.27,79.2,2.21,1.48,1.34,0.2,0.59,76.4,99600,1,12,30.1,1253267
P0429,Kyogo Dias,25,Greek,Midfielder,Girona,Medium,La Liga,9.71,22,1980,11,7,1.98,3.76,89.5,1.99,0.92,0.68,0.7,0.53,15.2,22500,12,16,10.3,344088
P0430,Mason Bradley,28,Peruvian,Midfielder,Mazatlan,Small,Liga MX,6.95,23,1461,13,3,1.28,2.94,84.9,1.3,3.31,0.52,0.17,0.42,3.9,3300,3,14,60.9,107215
