Player_ID,Player_Name,Age,Nationality,Position,Club_Size,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0152,Antoine Iniesta,30,Senegal,Defender,Big,8.98,38,2792,3,5,0.39,1.05,77.1,0.67,4.22,3.61,0.13,0.09,48.2,55400,14,6,37.4,747046
P0153,Kevin Gonzalez,27,Nigeria,Defender,Medium,4.34,33,2042,0,0,0.55,1.71,75.9,1.12,2.29,2.94,0.35,0.23,16.7,19400,8,12,32.0,811468
P0154,Leroy Rashford,25,Japan,Midfielder,Medium,4.77,37,2748,5,5,1.31,3.56,87.6,2.26,1.29,1.31,0.79,0.73,22.0,27400,15,9,14.2,879491
P0155,Luca Saka,28,Argentina,Forward,Medium,6.48,38,3066,17,12,2.4,1.72,76.3,1.92,0.29,0.59,1.37,0.57,17.5,22500,29,14,11.9,602902
P0156,Diego Griezmann,33,South Korea,Defender,Big,7.64,19,1486,2,1,0.82,1.73,73.9,1.17,3.57,3.9,0.33,0.11,27.2,34200,1,5,34.6,446474
P0157,Sergio Lopez,25,Uruguay,Midfielder,Small,1.23,29,2208,10,14,2.93,2.72,78.3,1.1,1.81,1.89,0.8,0.36,5.5,6700,22,20,41.1,382489
P0158,Pedri Silva,22,Morocco,Forward,Big,9.1,24,1778,19,4,5.08,1.58,83.5,1.38,1.43,0.54,0.9,0.53,88.0,80000,10,2,,2504803
P0159,Omar Alcantara,30,Sweden,Defender,Big,7.34,34,2340,1,1,1.07,1.0,75.5,1.19,3.38,2.13,0.1,0.37,47.1,44600,12,4,68.7,1160825
P0160,Lucas Rashford,25,South Korea,Midfielder,Small,2.47,30,2050,2,12,2.37,1.54,89.8,1.38,0.95,1.64,0.63,0.19,3.4,3300,15,19,45.4,225180
P0161,Jude Hernandez,17,Japan,Defender,Big,7.55,21,1575,0,0,1.17,0.61,79.6,1.38,1.88,2.18,0.35,0.46,53.7,77500,38,2,55.3,723090
P0162,Pedri Torres,29,Germany,Midfielder,Small,3.17,28,1815,3,9,2.19,3.27,91.6,3.05,1.07,2.12,0.44,0.46,7.5,10000,0,17,51.2,315412
P0163,Marcus Sancho,23,Senegal,Midfielder,Small,3.84,36,2528,3,11,2.02,3.86,91.8,2.28,2.9,0.86,0.61,0.75,0.6,700,0,12,8.8,226900
P0164,Jude Rashford,25,France,Midfielder,Medium,5.64,17,1185,8,11,2.13,3.65,86.4,3.02,1.07,2.2,0.39,0.3,21.5,21000,2,7,51.6,807453
P0165,Declan Osimhen,27,Germany,GK,Small,2.75,21,1630,0,1,0.03,0.24,89.5,0.14,0.24,0.34,0.02,0.09,6.2,5400,64,12,61.7,432660
P0166,João Costa,26,France,Forward,Big,8.87,20,1240,18,10,3.82,2.39,77.7,2.28,0.25,0.91,0.45,0.76,62.0,88600,18,5,23.8,2175960
P0167,Declan Junior,28,Brazil,Defender,Big,9.42,30,2547,3,5,1.03,0.64,80.0,0.6,4.18,3.15,0.27,0.35,45.1,64300,14,5,35.2,1248094
P0168,Lucas Felix,24,Colombia,Defender,Medium,5.18,37,2844,3,5,0.34,1.52,88.8,1.11,2.92,3.7,0.17,0.18,6.8,6000,0,14,50.1,589089
P0169,Sergio Verratti,28,Poland,GK,Small,1.55,11,881,0,1,0.23,0.41,91.9,0.16,0.38,0.2,0.09,0.01,0.6,800,31,20,34.3,327637
P0170,Vinicius Martinez,24,Mexico,Midfielder,Small,3.46,28,2271,10,13,1.11,3.26,84.1,3.21,2.2,2.38,0.19,0.17,1.8,2000,25,14,32.0,52422
P0171,Marco Saka,28,Colombia,Midfielder,Medium,5.04,20,1375,4,8,2.71,3.58,88.3,2.96,1.6,0.93,0.75,0.35,7.3,7500,16,9,9.8,241449
P0172,Vinicius Felix,28,Spain,GK,Big,9.17,36,2668,0,0,0.28,0.31,86.6,0.32,0.21,0.13,0.0,0.01,40.6,53500,6,5,11.5,756986
P0173,Leroy Gomez,22,Portugal,Midfielder,Medium,5.05,26,2306,14,12,2.52,2.71,80.0,1.73,1.72,2.36,0.74,0.67,13.8,17000,1,15,17.0,717139
P0174,Rui Haaland,30,Denmark,Defender,Small,1.8,29,2407,2,5,0.59,1.0,78.3,1.04,3.37,2.45,0.19,0.49,3.1,4200,13,20,32.2,251287
P0175,Marcus Alexander,23,Belgium,Midfielder,Medium,6.65,27,2405,7,10,1.87,3.32,78.7,1.53,1.02,1.2,0.38,0.11,28.1,23900,19,14,33.9,816843
P0176,Felipe Perisic,29,Portugal,Defender,Medium,4.69,36,2966,2,0,0.62,1.25,74.6,0.39,2.02,3.67,0.26,0.48,10.9,11200,1,5,31.0,814886
P0177,Rodri Rice,27,Poland,Midfielder,Big,9.42,38,2480,11,13,1.74,2.25,89.9,3.12,3.0,1.76,0.66,0.73,59.9,61300,15,4,1.4,1286991
P0178,Jadon Coutinho,33,Senegal,Defender,Small,1.37,18,1115,1,5,0.82,1.58,77.9,1.13,1.56,2.01,0.1,0.15,4.5,4600,5,19,30.1,383425
P0179,Felipe Martinez,25,Senegal,Forward,Big,7.5,20,1547,21,2,3.46,1.18,78.5,1.41,0.95,0.43,0.4,0.72,62.8,72300,21,6,20.6,1686799
P0180,Ivan Mbappe,24,Spain,Defender,Medium,5.69,30,2122,0,5,0.54,1.73,78.6,0.86,1.68,3.19,0.17,0.34,24.2,24200,11,6,,153123
P0181,Bukayo Sane,25,Sweden,Defender,Big,8.09,21,1434,0,4,0.81,1.5,85.0,1.41,2.28,2.0,0.21,0.47,11.9,13200,2,5,14.7,222130
P0182,Thiago Sane,24,Sweden,Defender,Small,1.1,35,2948,2,2,0.38,0.67,73.5,0.89,1.82,2.04,0.1,0.34,7.9,8400,11,16,29.0,334826
P0183,Declan White,29,Germany,Forward,Medium,5.55,36,2556,32,4,5.49,1.63,82.7,3.1,1.31,0.21,1.13,0.39,8.8,11600,7,8,16.8,417993
P0184,Kylian Saka,19,Switzerland,Forward,Big,7.38,23,1599,29,13,3.41,0.97,71.0,3.43,0.53,0.38,0.45,0.71,34.4,42100,2,4,16.6,227537
P0185,Carlos Hassan,21,USA,Defender,Small,2.48,21,1795,2,3,0.81,1.24,89.6,0.79,2.08,3.24,0.09,0.1,3.1,3900,27,10,11.4,40698
P0186,Antoine Verratti,21,England,Midfielder,Big,9.59,25,2135,3,9,1.42,2.27,78.2,2.08,1.79,1.92,0.54,0.62,62.3,59000,0,5,13.1,559312
P0187,Antoine Rashford,29,USA,Forward,Medium,4.6,28,1979,28,13,3.02,1.51,68.9,2.53,0.6,0.99,1.28,0.22,12.4,12700,5,15,14.4,714196
P0188,Rui Gonzalez,32,Uruguay,Midfielder,Small,3.19,30,2549,7,17,1.09,2.11,92.1,1.11,1.97,2.22,0.62,0.27,3.3,2700,0,16,41.0,512362
P0189,Declan Mount,25,Brazil,Midfielder,Small,2.58,9,770,8,11,2.02,3.53,87.1,3.07,2.8,1.52,0.59,0.19,7.2,6300,1,19,33.0,475223
P0190,Pedri White,25,Italy,Defender,Medium,4.29,20,1454,4,2,0.52,1.06,82.1,1.06,2.27,1.16,0.05,0.06,7.8,7700,5,6,29.0,434100
P0191,Omar Haaland,26,Brazil,GK,Small,1.33,24,1488,0,0,0.24,,82.8,0.16,0.11,0.45,0.02,0.0,6.8,5800,0,18,23.6,643563
P0192,Ivan Griezmann,30,England,Forward,Medium,4.34,21,1261,25,10,3.34,1.28,77.7,2.07,1.47,0.73,1.15,0.17,10.9,13300,13,9,56.4,183078
P0193,Marcus Gonzalez,22,Denmark,Forward,Small,3.51,5,378,16,1,4.59,2.25,69.5,1.8,0.75,0.86,1.1,0.61,0.8,1200,1,12,30.6,499116
P0194,Luca James,26,Germany,Midfielder,Medium,5.64,12,844,12,5,1.9,3.4,90.4,0.98,2.28,2.49,0.65,0.33,4.2,3700,18,8,14.5,411375
P0195,Ivan Bellingham,29,Poland,Defender,Small,2.81,17,1529,4,3,0.82,1.19,,0.49,3.65,3.11,0.39,0.19,0.8,1100,0,19,24.3,437996
P0196,Pedri Alcantara,28,France,Defender,Big,8.84,27,2246,3,3,0.52,1.17,85.5,0.98,2.16,3.27,0.16,0.46,16.3,14400,0,6,23.6,664719
P0197,Bukayo Mount,26,Senegal,Midfielder,Big,8.74,24,1988,7,13,1.87,3.47,81.4,3.01,1.44,1.18,0.76,0.23,64.4,81700,5,1,14.7,1262983
P0198,Omar Sancho,30,England,Forward,Big,7.76,22,1950,11,7,3.59,2.56,70.3,3.7,1.4,0.58,0.42,0.51,32.1,40100,34,3,45.0,1178162
P0199,Ben Sancho,17,Switzerland,Forward,Medium,5.55,34,2945,5,14,2.33,1.18,68.3,1.04,0.97,0.9,1.1,0.79,5.2,7400,15,5,44.1,312593
P0200,Vinicius Mount,28,Mexico,Forward,Small,1.6,34,2365,12,3,5.16,2.59,78.7,2.1,1.47,0.36,1.37,0.72,2.6,2300,22,15,8.1,370712
P0201,Kylian Havertz,23,South Korea,Midfielder,Big,9.77,29,1884,11,6,2.13,1.8,83.6,2.24,1.58,2.08,0.63,0.83,50.3,51300,2,4,24.8,1596592
P0202,Diego Perisic,18,Nigeria,GK,Small,1.58,28,2307,0,0,0.21,0.58,87.7,0.33,0.5,0.34,0.08,0.07,6.0,5200,26,16,59.7,321465
P0203,Vinicius Haaland,28,Germany,Defender,Small,1.94,21,1498,4,5,0.94,1.09,85.6,0.87,2.9,1.1,0.13,0.12,6.7,7300,0,15,47.1,512681
P0204,Marco Sancho,31,Switzerland,Forward,Small,2.86,22,1632,5,1,2.48,1.06,78.3,3.45,0.21,0.52,0.44,0.69,2.2,3200,3,18,63.8,307934
P0205,Kylian Silva,25,Mexico,Midfielder,Medium,6.58,14,1105,2,3,2.92,2.6,90.9,2.54,2.12,1.2,0.41,0.15,18.0,24200,14,12,46.4,526739
P0206,Jadon Havertz,29,Switzerland,GK,Big,9.05,25,2181,0,0,0.1,0.44,81.2,0.13,0.46,0.38,0.01,0.01,44.3,57900,7,6,17.3,1124193
P0207,Victor Gonzalez,32,Italy,Defender,Medium,4.03,34,2467,1,4,0.91,1.04,73.3,1.14,3.77,3.34,0.22,0.24,2.3,2700,62,10,20.1,402251
P0208,Mason Rodrigo,31,Portugal,Midfielder,Medium,5.18,38,3173,13,15,2.21,2.01,79.3,3.28,2.81,2.48,0.71,0.9,8.9,12600,0,6,31.7,294845
P0209,Gavi Lopez,32,Italy,GK,Small,2.6,26,1769,0,1,0.07,0.79,90.7,0.37,0.23,0.17,0.01,0.07,3.9,4300,90,10,36.4,458441
P0210,Victor White,28,Colombia,Defender,Big,7.38,31,2509,0,5,0.32,1.11,90.0,0.59,3.57,2.7,0.08,0.12,73.3,66300,14,7,21.2,1683956
P0211,Trent Gomez,26,Germany,Midfielder,Medium,4.11,5,300,12,7,2.58,2.54,85.4,1.05,1.87,0.68,0.19,0.29,4.2,5800,12,11,20.6,521857
P0212,Kevin Havertz,19,South Korea,Midfielder,Medium,6.24,24,2067,6,16,2.85,3.57,92.5,1.7,1.4,1.6,0.61,0.89,8.8,8800,0,7,51.5,481377
P0213,Ben Saka,25,Argentina,Midfielder,Small,1.35,24,1462,14,13,1.1,3.24,92.6,3.05,2.66,1.86,0.77,0.51,1.3,1100,4,10,21.5,238882
P0214,Kevin Felix,22,Italy,Defender,Big,8.5,38,3093,1,3,1.17,1.6,75.7,0.67,2.09,2.64,0.21,0.44,65.8,58400,38,4,63.6,1114793
P0215,Jadon Coutinho,34,Croatia,Midfielder,Medium,5.61,31,1903,9,3,1.89,2.12,82.7,2.63,2.72,1.25,0.69,0.44,5.7,7000,6,12,47.4,567204
P0216,Ivan Hernandez,25,Brazil,Defender,Small,1.08,31,2108,1,5,0.33,1.4,81.8,1.27,3.49,1.45,0.09,0.31,4.3,5300,16,16,57.9,473765
P0217,Carlos Rashford,26,Denmark,Defender,Small,2.21,31,2322,4,4,0.83,0.86,84.6,0.51,3.82,3.84,0.09,0.12,7.1,7000,90,10,30.6,255464
P0218,João Alexander,28,Germany,Midfielder,Medium,4.81,28,2033,3,15,1.81,1.58,83.9,3.41,2.97,1.6,0.15,0.53,5.3,6900,4,14,18.8,252225
P0219,Thiago Rodrigo,26,Nigeria,Midfielder,Medium,4.95,38,2499,5,9,2.36,3.3,88.5,1.03,1.03,0.75,0.73,0.52,13.4,18000,12,10,21.8,236217
P0220,Vinicius Perisic,32,USA,Forward,Small,3.02,9,630,23,13,5.36,1.52,76.3,4.1,1.3,0.29,1.05,0.15,2.5,3600,17,10,23.4,170500
P0221,Erling Tierney,23,Uruguay,Midfielder,Big,7.04,29,2373,12,15,1.35,1.68,80.2,1.88,2.07,2.21,0.78,0.45,103.9,125700,2,1,,2469199
P0222,Kylian Felix,26,Croatia,Midfielder,Small,3.17,37,2963,4,16,2.5,2.91,90.4,2.01,1.48,1.5,0.34,0.71,4.3,5800,2,16,20.0,116078
P0223,Lucas Silva,23,Belgium,GK,Medium,5.21,12,746,0,0,0.07,0.24,84.0,0.22,0.41,0.4,0.02,0.02,15.5,20600,9,7,24.9,467330
P0224,Rui Gonzalez,20,France,Defender,Big,7.44,34,2802,4,2,0.71,,73.0,0.41,2.69,3.95,0.33,0.12,58.8,57700,7,5,35.1,1836034
P0225,Felipe Verratti,23,Colombia,Defender,Medium,5.88,21,1293,1,2,0.89,1.48,73.4,1.2,3.03,3.43,0.2,0.11,21.9,22300,18,7,64.5,913086
P0226,Reece Rodrigo,25,France,Defender,Medium,4.46,28,2136,1,5,1.01,1.25,72.4,1.08,4.29,2.29,0.17,0.49,16.5,18700,1,8,32.3,856837
P0227,Andres Felix,24,Senegal,Forward,Small,3.99,21,1424,10,7,3.13,1.82,82.6,2.45,0.39,0.96,0.79,0.71,5.1,4100,53,10,18.7,268488
P0228,Omar Rodrigo,23,Nigeria,Defender,Small,3.0,35,2717,1,0,0.9,,85.4,1.0,3.16,2.04,0.12,0.41,6.8,6900,0,12,17.7,395779
P0229,Diego Rodrigo,20,Colombia,Forward,Big,9.7,25,1696,32,3,2.24,1.77,73.4,1.88,1.17,0.67,1.23,0.33,34.4,38900,13,1,26.2,887875
P0230,Reece Mount,25,Japan,Midfielder,Medium,6.83,34,3045,4,4,2.72,2.36,82.4,1.72,2.78,0.6,0.35,0.19,6.7,5900,12,10,51.9,346640
P0231,Gavi White,19,France,Forward,Big,9.44,31,2148,22,1,2.4,1.75,68.8,3.4,0.58,0.86,0.83,0.78,26.9,23900,2,5,18.5,1017299
P0232,Pedri Lopez,29,USA,Midfielder,Small,3.19,21,1412,5,8,2.45,2.17,84.6,3.01,2.99,0.65,0.43,0.74,2.9,3300,2,13,33.0,221561
P0233,Sergio Alexander,26,Croatia,Midfielder,Small,3.67,32,2187,12,6,1.7,2.63,85.1,2.41,2.94,1.16,0.75,0.32,3.6,4700,23,14,51.4,536998
P0234,Gavi Griezmann,20,Poland,Midfielder,Small,1.19,22,1912,6,5,2.34,2.66,85.5,2.46,1.4,1.05,0.18,0.19,1.0,1400,32,14,36.9,423056
P0235,João Sane,24,Morocco,Defender,Medium,6.54,28,2214,2,2,0.99,1.29,81.4,0.42,4.06,2.8,0.39,0.35,19.5,23100,4,6,42.7,592847
P0236,Reece Tierney,22,Denmark,Midfielder,Small,1.61,25,2048,6,7,1.95,3.12,87.1,0.88,0.83,0.76,0.28,0.44,3.8,4300,8,17,2.1,465387
P0237,João Sane,27,Croatia,Defender,Big,8.44,35,3064,4,5,0.84,0.88,86.6,0.32,1.73,2.18,0.1,0.22,16.7,17900,6,1,65.4,457613
P0238,Gavi Alcantara,31,Nigeria,GK,Medium,5.03,32,2795,0,0,0.28,0.4,91.3,0.42,0.34,0.25,0.0,0.04,6.5,6100,1,12,39.2,613229
P0239,Kai Felix,18,Poland,Midfielder,Big,7.24,27,2219,7,8,1.21,1.69,78.4,1.74,2.15,2.18,0.23,0.44,58.9,53200,16,6,10.1,1398809
P0240,Leroy Saka,26,France,Defender,Small,2.38,22,1451,1,0,0.4,0.86,75.3,1.37,3.15,2.24,0.08,0.37,4.0,5400,26,12,44.1,129579
P0241,Mason De Bruyne,25,Denmark,Forward,Big,9.93,17,1450,33,7,4.15,1.92,82.8,2.52,0.97,0.31,1.43,0.51,32.9,37000,5,6,49.5,736962
P0242,Diego Hernandez,28,Germany,Forward,Big,8.21,29,1917,16,4,3.57,2.57,76.9,1.57,0.58,0.71,0.68,0.65,58.3,78900,69,2,42.3,874899
P0243,Felipe Haaland,26,Mexico,Forward,Big,7.26,22,1810,33,5,4.67,0.95,83.5,1.04,1.37,0.62,0.72,0.26,14.3,18500,1,1,7.9,263723
P0244,Lucas Osimhen,22,Switzerland,Defender,Big,7.2,12,967,1,2,0.77,1.62,79.5,0.89,1.88,1.01,0.29,0.3,91.0,85200,16,3,65.4,1644525
P0245,Thiago Junior,24,South Korea,GK,Big,9.67,17,1407,0,1,0.02,0.26,80.2,0.18,0.29,0.41,0.05,0.03,67.2,77800,8,7,6.2,1497322
P0246,Vinicius Saka,22,Japan,Forward,Medium,4.11,38,2887,21,8,3.93,1.4,80.5,3.15,1.47,0.2,0.55,0.43,16.4,18200,8,14,38.2,656048
P0247,Rodri Junior,30,Spain,Midfielder,Small,2.72,22,1742,13,6,2.54,3.75,87.0,1.7,2.98,0.71,0.14,0.78,0.7,800,9,15,15.5,383818
P0248,Andres Osimhen,26,Sweden,Forward,Small,1.99,36,3190,29,9,2.32,1.05,72.6,1.12,0.34,0.29,1.46,0.57,2.6,3100,4,17,8.8,249740
P0249,Vinicius Haaland,33,Senegal,Forward,Big,7.95,25,1576,5,1,4.72,1.98,69.1,3.79,0.97,0.38,0.97,0.47,24.7,36700,18,4,5.8,368152
P0250,Carlos Haaland,25,Croatia,Forward,Medium,5.86,37,2563,16,9,5.44,1.7,68.1,3.67,0.33,0.8,0.75,0.13,24.5,33500,19,15,25.8,846365
P0251,Trent Silva,23,France,Defender,Big,9.58,37,2899,1,1,0.88,1.24,74.4,0.5,4.01,3.88,0.06,0.09,25.2,36100,4,2,17.3,1188790
P0252,Declan Sancho,19,France,Defender,Medium,6.93,21,1867,0,0,0.9,1.01,79.3,0.89,4.47,1.64,0.2,0.18,9.8,8000,27,13,14.2,362400
P0253,Erling Junior,18,Nigeria,Forward,Small,2.17,12,754,8,10,4.73,1.55,72.1,2.33,1.35,0.46,1.05,0.72,9.1,8200,5,13,34.7,307283
P0254,Felipe Tierney,19,England,Defender,Small,1.72,12,728,1,2,1.18,1.41,76.4,0.9,2.79,3.86,0.12,0.19,0.9,800,19,15,26.0,358092
P0255,Felipe Sane,27,Poland,Defender,Medium,5.46,21,1295,2,5,1.12,0.86,88.1,0.91,4.38,1.52,0.3,0.33,12.4,12200,1,10,14.9,530590
P0256,Pedri Tierney,28,Belgium,Midfielder,Medium,6.44,38,2340,11,9,1.7,2.28,78.8,2.65,1.27,1.34,0.23,0.11,2.5,2800,2,14,10.6,95644
P0257,Carlos Haaland,19,Morocco,Forward,Small,1.27,24,2094,19,2,3.51,2.93,76.5,1.49,0.96,0.28,1.25,0.65,6.3,7900,5,14,31.9,537194
P0258,Bukayo Mbappe,29,Spain,Midfielder,Medium,5.29,29,2367,8,4,2.31,1.62,80.9,1.08,1.08,0.68,0.22,0.65,24.7,28400,13,7,8.1,442872
P0259,Sergio Rodrigo,24,Morocco,Midfielder,Small,1.28,38,3052,2,17,1.82,3.23,90.6,1.34,2.94,1.2,0.69,0.86,6.8,9700,15,17,15.6,620270
P0260,Diego Martinez,26,Croatia,GK,Medium,4.65,28,2119,0,0,0.14,0.85,79.2,0.16,0.42,0.13,0.02,0.07,19.5,28400,7,13,22.0,835687
P0261,Kylian Martinez,32,Argentina,Midfielder,Small,1.6,28,2337,2,5,1.51,2.32,82.5,2.25,1.27,2.12,0.64,0.22,0.7,600,1,11,57.0,311527
P0262,Kevin Gonzalez,29,Belgium,Forward,Big,9.98,32,2069,12,10,4.71,1.54,84.1,3.22,0.27,0.65,0.48,0.68,56.5,78900,7,5,,1698851
P0263,Diego Rodrigo,24,Croatia,Defender,Small,1.01,30,2153,0,0,0.55,1.59,74.6,0.36,2.69,2.11,0.15,0.46,1.2,1400,17,12,19.5,306644
P0264,Marco Iniesta,22,USA,Midfielder,Medium,4.1,27,2017,11,16,2.73,3.23,87.3,2.49,0.83,2.0,0.16,0.31,29.3,32700,16,12,65.6,465832
P0265,Antoine Haaland,17,Nigeria,Forward,Small,1.42,22,1393,6,8,3.58,0.83,79.4,3.88,1.34,0.71,0.95,0.77,2.2,3000,2,20,42.2,30946
P0266,Mason Osimhen,23,Morocco,Midfielder,Small,3.76,28,2032,2,11,2.48,,83.6,1.83,2.09,1.97,0.1,0.31,2.1,1800,0,10,54.6,420721
P0267,Rodri Mount,25,Sweden,Midfielder,Small,1.28,36,2502,14,3,2.06,2.53,81.1,1.53,3.0,0.64,0.13,0.27,5.0,7100,20,18,30.0,143487
P0268,Bukayo Haaland,22,Switzerland,Midfielder,Medium,4.73,38,2321,12,9,2.96,3.14,88.8,3.18,1.27,2.44,0.2,0.18,18.0,22900,1,9,16.0,514516
P0269,Leroy Junior,25,Croatia,Defender,Medium,4.61,30,1923,2,1,0.82,1.52,84.3,0.74,4.43,2.3,0.1,0.26,21.1,29800,1,5,21.3,710821
P0270,Antoine De Bruyne,26,Mexico,Defender,Small,1.0,34,2819,2,5,1.05,1.1,80.1,1.01,2.3,2.94,0.4,0.07,7.9,11800,0,13,4.8,388484
P0271,Trent Martinez,25,Argentina,Forward,Medium,6.76,30,1816,24,5,3.97,1.35,68.2,4.34,0.83,0.4,0.52,0.27,10.7,12400,8,8,25.3,234484
P0272,Andres Rice,23,Sweden,Forward,Big,8.65,27,2377,6,12,4.15,2.81,84.5,1.81,0.36,0.11,0.91,0.8,23.6,20400,10,2,18.9,1035620
P0273,Felipe Alcantara,26,England,Forward,Big,8.57,32,2003,27,8,3.08,2.73,80.8,3.74,0.22,0.84,0.66,0.2,42.0,38500,15,2,27.0,796799
P0274,Marcus Martinez,27,England,Forward,Small,3.3,37,3107,34,1,3.64,1.73,70.7,2.01,0.42,0.79,1.49,0.64,4.8,4900,5,18,9.2,250672
P0275,João Perisic,21,Morocco,Midfielder,Medium,4.72,20,1739,7,9,1.49,2.04,86.1,1.17,2.01,1.71,0.59,0.64,3.5,3100,18,13,40.2,123609
P0276,Carlos Hernandez,31,Poland,Midfielder,Small,2.45,16,1412,14,17,1.66,3.2,81.2,1.74,1.27,1.25,0.29,0.17,3.1,4200,2,19,18.0,330536
P0277,João Torres,25,Uruguay,Forward,Small,1.95,23,1979,22,7,4.99,1.28,81.0,1.23,1.16,0.29,0.77,0.14,7.6,7700,26,19,21.4,132521
P0278,Trent Hassan,26,South Korea,Midfielder,Big,8.96,29,1990,10,15,2.59,3.51,92.5,1.36,1.54,0.77,0.15,0.89,69.5,103100,12,4,22.3,1049737
P0279,Victor Rodrigo,28,Spain,Midfielder,Small,3.05,34,2380,5,11,2.08,3.41,90.7,3.07,2.57,0.53,0.23,0.62,3.7,4800,13,16,44.0,84000
P0280,Antoine Bellingham,26,Denmark,Forward,Medium,5.63,20,1456,26,7,2.79,1.83,,1.88,0.3,0.46,0.75,0.29,13.9,12800,3,13,18.9,149914
P0281,Sergio Hassan,29,Japan,Forward,Medium,5.96,8,513,31,5,3.26,2.98,79.5,3.74,0.29,0.89,1.06,0.72,7.3,8300,1,13,11.2,193845
P0282,Sergio Sancho,27,Belgium,Defender,Medium,4.82,23,1395,4,5,0.88,1.03,75.1,0.32,3.28,1.04,0.05,0.33,2.3,2600,9,5,38.7,64116
P0283,Rui Martinez,23,USA,Defender,Medium,5.78,26,2238,0,3,1.16,,87.3,0.98,2.71,2.19,0.12,0.29,22.1,25300,14,12,47.1,458288
P0284,Jadon Haaland,27,Germany,GK,Small,1.31,18,1379,0,0,0.08,0.27,80.9,0.13,0.27,0.48,0.02,0.03,0.5,600,1,11,14.2,223818
P0285,Kylian Perisic,21,Mexico,Midfielder,Small,1.8,21,1643,6,15,2.21,3.2,84.0,2.54,2.69,1.47,0.19,0.33,4.8,3900,45,14,39.7,261643
P0286,Thiago Felix,26,Croatia,GK,Medium,4.73,34,2986,0,0,0.3,0.44,82.7,0.35,0.33,0.41,0.03,0.08,18.0,23000,58,6,1.5,486741
P0287,Rui Sancho,25,Croatia,Midfielder,Small,2.7,28,2239,7,15,1.82,3.18,82.3,2.92,2.27,2.3,0.3,0.82,5.0,5700,11,17,39.5,296990
P0288,Omar Rashford,25,South Korea,Midfielder,Small,1.05,30,2422,7,16,2.32,2.87,90.7,2.14,1.48,1.51,0.21,0.4,2.4,3200,44,15,22.8,436803
P0289,Declan Gonzalez,25,Sweden,Defender,Small,3.34,25,2090,4,2,0.81,0.62,79.7,0.49,1.76,2.14,0.34,0.46,3.6,4900,2,16,12.8,359778
P0290,Jude Alcantara,18,Denmark,Midfielder,Small,2.08,21,1333,4,7,1.42,3.41,83.5,3.36,2.38,2.26,0.55,0.41,5.2,5000,0,11,59.9,207454
P0291,Ben Saka,23,South Korea,GK,Small,2.22,25,1770,0,1,0.19,0.6,91.1,0.21,0.29,0.41,0.08,0.06,7.3,6100,0,13,45.7,529012
P0292,Luca Junior,26,Switzerland,GK,Small,3.43,31,2760,0,0,0.14,0.58,86.6,0.26,0.43,0.28,0.06,0.09,6.3,8100,13,13,35.2,256043
P0293,Kieran Costa,26,Sweden,Forward,Medium,4.35,16,1403,18,6,5.12,1.39,69.0,1.12,0.54,0.35,1.39,0.55,3.0,4500,0,6,17.3,82572
P0294,Pedri Bellingham,21,Croatia,Defender,Medium,6.86,38,3288,0,3,0.82,1.64,87.2,1.17,3.43,2.7,0.3,0.24,31.8,35400,47,14,20.8,994147
P0295,Rodri Hernandez,31,Poland,Defender,Big,9.68,32,2354,3,5,0.34,1.12,76.7,1.02,1.74,1.86,0.16,0.3,13.6,13400,2,7,49.6,425314
P0296,Pedri Verratti,22,Uruguay,Midfielder,Small,3.87,23,1971,5,6,1.19,1.91,85.2,1.27,2.65,1.07,0.6,0.55,8.9,8100,5,18,45.5,191063
P0297,Reece Sane,29,England,Forward,Small,1.21,34,2089,14,2,2.95,1.15,68.2,1.18,0.51,0.72,0.4,0.27,2.3,2300,25,17,37.5,144670
P0298,Trent Rodrigo,27,Sweden,Defender,Small,2.06,37,2385,1,3,0.46,0.87,73.7,0.85,2.37,1.7,0.31,0.05,1.8,1900,3,20,37.5,41725
P0299,Pedri Sane,23,Netherlands,Midfielder,Medium,5.02,25,1810,11,17,2.59,2.17,85.8,2.43,2.27,1.81,0.41,0.38,10.9,12000,4,9,13.6,571391
P0300,Mason Felix,33,Netherlands,GK,Medium,6.39,26,1937,0,0,0.26,0.33,87.3,0.29,0.19,0.34,0.06,0.04,2.0,2500,15,7,18.8,469076
P0301,Kevin Sane,21,Denmark,GK,Small,1.01,38,2580,0,1,0.1,0.8,77.4,0.22,0.41,0.4,0.02,0.07,8.9,8800,4,20,29.7,510195
P0302,Gavi Felix,29,Belgium,Midfielder,Big,9.82,38,2686,8,17,1.42,2.8,90.5,3.29,2.21,0.85,0.58,0.44,21.2,17700,3,7,14.0,274142
P0303,Rodri Haaland,30,Denmark,Midfielder,Small,2.15,28,1817,4,8,2.47,2.79,86.2,3.0,2.39,1.73,0.21,0.77,4.5,4800,4,17,32.7,348879
P0304,Bukayo Martinez,23,Morocco,Midfielder,Medium,4.77,18,1344,11,14,1.27,2.72,83.0,1.5,2.46,1.94,0.2,0.8,13.7,19200,10,14,10.3,591997
